KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2610805006,26,108,05,006,Ukyo,Hosono,2050,30
2610806000,26,108,06,000,Ukyo,Uzu,2050,155
2610806001,26,108,06,001,Ukyo,Uzu,2050,4
2610806002,26,108,06,002,Ukyo,Uzu,2050,39
2610806003,26,108,06,003,Ukyo,Uzu,2050,20
2610806004,26,108,06,004,Ukyo,Uzu,2050,25
2610806005,26,108,06,005,Ukyo,Uzu,2050,16
2610806006,26,108,06,006,Ukyo,Uzu,2050,23
2610806007,26,108,06,007,Ukyo,Uzu,2050,7
2610806008,26,108,06,008,Ukyo,Uzu,2050,21
2610807000,26,108,07,000,Ukyo,Yuge,2050,794
2610807001,26,108,07,001,Ukyo,Yuge,2050,213
2610807002,26,108,07,002,Ukyo,Yuge,2050,14
2610807003,26,108,07,003,Ukyo,Yuge,2050,68
2610807004,26,108,07,004,Ukyo,Yuge,2050,198
2610807005,26,108,07,005,Ukyo,Yuge,2050,118
2610807006,26,108,07,006,Ukyo,Yuge,2050,52
2610807007,26,108,07,007,Ukyo,Yuge,2050,18
2610807008,26,108,07,008,Ukyo,Yuge,2050,69
2610807009,26,108,07,009,Ukyo,Yuge,2050,9
2610807010,26,108,07,010,Ukyo,Yuge,2050,15
2610807011,26,108,07,011,Ukyo,Yuge,2050,19
2610807012,26,108,07,012,Ukyo,Yuge,2050,0
2610807013,26,108,07,013,Ukyo,Yuge,2050,1
2610900000,26,109,00,000,Fushimi,,2050,220074
2610901000,26,109,01,000,Fushimi,,2050,187176
2610901001,26,109,01,001,Fushimi,,2050,2520
2610901002,26,109,01,002,Fushimi,,2050,7253
2610901003,26,109,01,003,Fushimi,,2050,1658
2610901004,26,109,01,004,Fushimi,,2050,7142
2610901005,26,109,01,005,Fushimi,,2050,477
2610901006,26,109,01,006,Fushimi,,2050,4802
2610901007,26,109,01,007,Fushimi,,2050,3276
2610901008,26,109,01,008,Fushimi,,2050,1628
2610901009,26,109,01,009,Fushimi,,2050,633
2610901010,26,109,01,010,Fushimi,,2050,3732
2610901011,26,109,01,011,Fushimi,,2050,3058
2610901012,26,109,01,012,Fushimi,,2050,4344
2610901013,26,109,01,013,Fushimi,,2050,1082
2610901014,26,109,01,014,Fushimi,,2050,5185
2610901015,26,109,01,015,Fushimi,,2050,6089
2610901016,26,109,01,016,Fushimi,,2050,4645
2610901017,26,109,01,017,Fushimi,,2050,5086
2610901018,26,109,01,018,Fushimi,,2050,7986
2610901019,26,109,01,019,Fushimi,,2050,3608
2610901020,26,109,01,020,Fushimi,,2050,7047
2610901021,26,109,01,021,Fushimi,,2050,2226
2610901022,26,109,01,022,Fushimi,,2050,7082
2610901023,26,109,01,023,Fushimi,,2050,4960
2610901024,26,109,01,024,Fushimi,,2050,1045
2610901025,26,109,01,025,Fushimi,,2050,619
2610901026,26,109,01,026,Fushimi,,2050,235
2610901027,26,109,01,027,Fushimi,,2050,815
2610901028,26,109,01,028,Fushimi,,2050,1598
2610901029,26,109,01,029,Fushimi,,2050,215
2610901030,26,109,01,030,Fushimi,,2050,3010
2610901031,26,109,01,031,Fushimi,,2050,2122
2610901032,26,109,01,032,Fushimi,,2050,711
2610901033,26,109,01,033,Fushimi,,2050,2448
2610901034,26,109,01,034,Fushimi,,2050,4373
2610901035,26,109,01,035,Fushimi,,2050,1240
2610901036,26,109,01,036,Fushimi,,2050,2710
2610901037,26,109,01,037,Fushimi,,2050,2574
2610901038,26,109,01,038,Fushimi,,2050,637
2610901039,26,109,01,039,Fushimi,,2050,246
2610901040,26,109,01,040,Fushimi,,2050,5465
2610901041,26,109,01,041,Fushimi,,2050,2094
2610901042,26,109,01,042,Fushimi,,2050,27
2610901043,26,109,01,043,Fushimi,,2050,6
2610901044,26,109,01,044,Fushimi,,2050,567
2610901045,26,109,01,045,Fushimi,,2050,2950
2610901046,26,109,01,046,Fushimi,,2050,2515
2610901047,26,109,01,047,Fushimi,,2050,871
2610901048,26,109,01,048,Fushimi,,2050,374
2610901049,26,109,01,049,Fushimi,,2050,3092
2610901050,26,109,01,050,Fushimi,,2050,4818
2610901051,26,109,01,051,Fushimi,,2050,2833
2610901052,26,109,01,052,Fushimi,,2050,3958
2610901053,26,109,01,053,Fushimi,,2050,1334
2610901054,26,109,01,054,Fushimi,,2050,332
2610901055,26,109,01,055,Fushimi,,2050,2431
2610901056,26,109,01,056,Fushimi,,2050,1323
2610901057,26,109,01,057,Fushimi,,2050,5632
2610901058,26,109,01,058,Fushimi,,2050,1715
2610901059,26,109,01,059,Fushimi,,2050,44
2610901060,26,109,01,060,Fushimi,,2050,2722
2610901061,26,109,01,061,Fushimi,,2050,1814
2610901062,26,109,01,062,Fushimi,,2050,2769
2610901063,26,109,01,063,Fushimi,,2050,5068
2610901064,26,109,01,064,Fushimi,,2050,1271
2610901065,26,109,01,065,Fushimi,,2050,2472
2610901066,26,109,01,066,Fushimi,,2050,1447
2610901067,26,109,01,067,Fushimi,,2050,0
2610901068,26,109,01,068,Fushimi,,2050,7115
2610902000,26,109,02,000,Fushimi,,2050,11103
2610902001,26,109,02,001,Fushimi,,2050,1382
2610902002,26,109,02,002,Fushimi,,2050,2258
2610902003,26,109,02,003,Fushimi,,2050,1582
2610902004,26,109,02,004,Fushimi,,2050,4663
2610902005,26,109,02,005,Fushimi,,2050,1218
2610903000,26,109,03,000,Fushimi,,2050,11010
2610903001,26,109,03,001,Fushimi,,2050,4929
2610903002,26,109,03,002,Fushimi,,2050,1249
2610903003,26,109,03,003,Fushimi,,2050,1800
2610903004,26,109,03,004,Fushimi,,2050,3032
2610904000,26,109,04,000,Fushimi,,2050,10785
2610904001,26,109,04,001,Fushimi,,2050,462
2610904002,26,109,04,002,Fushimi,,2050,915
2610904003,26,109,04,003,Fushimi,,2050,935
2610904004,26,109,04,004,Fushimi,,2050,7363
2610904005,26,109,04,005,Fushimi,,2050,51
2610904006,26,109,04,006,Fushimi,,2050,235
2610904007,26,109,04,007,Fushimi,,2050,824
2611000000,26,110,00,000,Yamashina,,2050,108599
2611000001,26,110,00,001,Yamashina,,2050,723
2611000002,26,110,00,002,Yamashina,,2050,2541
2611000003,26,110,00,003,Yamashina,,2050,7583
2611000004,26,110,00,004,Yamashina,,2050,5155
2611000005,26,110,00,005,Yamashina,,2050,4731
2611000006,26,110,00,006,Yamashina,,2050,2901
2611000007,26,110,00,007,Yamashina,,2050,7408
2611000008,26,110,00,008,Yamashina,,2050,6178
2611000009,26,110,00,009,Yamashina,,2050,4595
2611000010,26,110,00,010,Yamashina,,2050,3105
2611000011,26,110,00,011,Yamashina,,2050,3507
2611000012,26,110,00,012,Yamashina,,2050,10946
2611000013,26,110,00,013,Yamashina,,2050,12376
2611000014,26,110,00,014,Yamashina,,2050,6671
2611000015,26,110,00,015,Yamashina,,2050,2812
2611000016,26,110,00,016,Yamashina,,2050,6997
2611000017,26,110,00,017,Yamashina,,2050,9146
2611000018,26,110,00,018,Yamashina,,2050,640
2611000019,26,110,00,019,Yamashina,,2050,6309
2611000020,26,110,00,020,Yamashina,,2050,2849
2611000021,26,110,00,021,Yamashina,,2050,1426
2611100000,26,111,00,000,Nishikyo,,2050,115639
2611101000,26,111,01,000,Nishikyo,,2050,91177
2611101001,26,111,01,001,Nishikyo,,2050,4762
2611101002,26,111,01,002,Nishikyo,,2050,2962
2611101003,26,111,01,003,Nishikyo,,2050,4133
2611101004,26,111,01,004,Nishikyo,,2050,2786
2611101005,26,111,01,005,Nishikyo,,2050,7126
2611101006,26,111,01,006,Nishikyo,,2050,5935
2611101007,26,111,01,007,Nishikyo,,2050,9183
2611101008,26,111,01,008,Nishikyo,,2050,4084
2611101009,26,111,01,009,Nishikyo,,2050,2653
2611101010,26,111,01,010,Nishikyo,,2050,6724
2611101011,26,111,01,011,Nishikyo,,2050,6098
2611101012,26,111,01,012,Nishikyo,,2050,3173
2611101013,26,111,01,013,Nishikyo,,2050,2989
2611101014,26,111,01,014,Nishikyo,,2050,3087
2611101015,26,111,01,015,Nishikyo,,2050,7206
2611101016,26,111,01,016,Nishikyo,,2050,2409
2611101017,26,111,01,017,Nishikyo,,2050,8423
2611101018,26,111,01,018,Nishikyo,,2050,7444
2611102000,26,111,02,000,Nishikyo,,2050,14628
2611102001,26,111,02,001,Nishikyo,,2050,4938
2611102002,26,111,02,002,Nishikyo,,2050,1189
2611102003,26,111,02,003,Nishikyo,,2050,4237
2611102004,26,111,02,004,Nishikyo,,2050,3601
2611102005,26,111,02,005,Nishikyo,,2050,663
2611103000,26,111,03,000,Nishikyo,,2050,9834
2611103001,26,111,03,001,Nishikyo,,2050,3434
2611103002,26,111,03,002,Nishikyo,,2050,5238
2611103003,26,111,03,003,Nishikyo,,2050,156
2611103004,26,111,03,004,Nishikyo,,2050,390
2611103005,26,111,03,005,Nishikyo,,2050,288
2611103006,26,111,03,006,Nishikyo,,2050,195
2611103007,26,111,03,007,Nishikyo,,2050,124
2611103008,26,111,03,008,Nishikyo,,2050,7
2611103009,26,111,03,009,Nishikyo,,2050,2
2620100000,26,201,00,000,Fukuchiyama,,2050,62061
2620101000,26,201,01,000,Fukuchiyama,,2050,24403
2620101001,26,201,01,001,Fukuchiyama,,2050,747
2620101002,26,201,01,002,Fukuchiyama,,2050,2615
2620101003,26,201,01,003,Fukuchiyama,,2050,4976
2620101004,26,201,01,004,Fukuchiyama,,2050,1220
2620101005,26,201,01,005,Fukuchiyama,,2050,2104
2620101006,26,201,01,006,Fukuchiyama,,2050,2181
2620101007,26,201,01,007,Fukuchiyama,,2050,3125
2620101008,26,201,01,008,Fukuchiyama,,2050,1138
2620101009,26,201,01,009,Fukuchiyama,,2050,969
2620101010,26,201,01,010,Fukuchiyama,,2050,1684
2620101011,26,201,01,011,Fukuchiyama,,2050,1224
2620101012,26,201,01,012,Fukuchiyama,,2050,192
2620101013,26,201,01,013,Fukuchiyama,,2050,103
2620101014,26,201,01,014,Fukuchiyama,,2050,73
2620101015,26,201,01,015,Fukuchiyama,,2050,603
2620101016,26,201,01,016,Fukuchiyama,,2050,1449
2620102000,26,201,02,000,Fukuchiyama,,2050,6432
2620102001,26,201,02,001,Fukuchiyama,,2050,1024
2620102002,26,201,02,002,Fukuchiyama,,2050,2421
2620102003,26,201,02,003,Fukuchiyama,,2050,160
2620102004,26,201,02,004,Fukuchiyama,,2050,2827
2620103000,26,201,03,000,Fukuchiyama,,2050,1095
2620103001,26,201,03,001,Fukuchiyama,,2050,585
2620103002,26,201,03,002,Fukuchiyama,,2050,161
2620103003,26,201,03,003,Fukuchiyama,,2050,238
2620103004,26,201,03,004,Fukuchiyama,,2050,27
2620103005,26,201,03,005,Fukuchiyama,,2050,51
2620103006,26,201,03,006,Fukuchiyama,,2050,33
2620104000,26,201,04,000,Fukuchiyama,,2050,7895
2620104001,26,201,04,001,Fukuchiyama,,2050,1254
2620104002,26,201,04,002,Fukuchiyama,,2050,295
2620104003,26,201,04,003,Fukuchiyama,,2050,602
2620104004,26,201,04,004,Fukuchiyama,,2050,428
2620104005,26,201,04,005,Fukuchiyama,,2050,104
2620104006,26,201,04,006,Fukuchiyama,,2050,434
2620104007,26,201,04,007,Fukuchiyama,,2050,139
2620104008,26,201,04,008,Fukuchiyama,,2050,21
2620104009,26,201,04,009,Fukuchiyama,,2050,43
2620104010,26,201,04,010,Fukuchiyama,,2050,334
2620104011,26,201,04,011,Fukuchiyama,,2050,247
2620104012,26,201,04,012,Fukuchiyama,,2050,145
2620104013,26,201,04,013,Fukuchiyama,,2050,177
2620104014,26,201,04,014,Fukuchiyama,,2050,2163
2620104015,26,201,04,015,Fukuchiyama,,2050,1384
2620104016,26,201,04,016,Fukuchiyama,,2050,60
2620104017,26,201,04,017,Fukuchiyama,,2050,65
2620105000,26,201,05,000,Fukuchiyama,,2050,1081
2620105001,26,201,05,001,Fukuchiyama,,2050,45
2620105002,26,201,05,002,Fukuchiyama,,2050,595
2620105003,26,201,05,003,Fukuchiyama,,2050,62
2620105004,26,201,05,004,Fukuchiyama,,2050,28
2620105005,26,201,05,005,Fukuchiyama,,2050,116
2620105006,26,201,05,006,Fukuchiyama,,2050,50
2620105007,26,201,05,007,Fukuchiyama,,2050,87
2620105008,26,201,05,008,Fukuchiyama,,2050,33
2620105009,26,201,05,009,Fukuchiyama,,2050,9
2620105010,26,201,05,010,Fukuchiyama,,2050,26
2620105011,26,201,05,011,Fukuchiyama,,2050,6
2620105012,26,201,05,012,Fukuchiyama,,2050,24
2620106000,26,201,06,000,Fukuchiyama,,2050,5506
2620106001,26,201,06,001,Fukuchiyama,,2050,725
2620106002,26,201,06,002,Fukuchiyama,,2050,132
2620106003,26,201,06,003,Fukuchiyama,,2050,2381
2620106004,26,201,06,004,Fukuchiyama,,2050,2161
2620106005,26,201,06,005,Fukuchiyama,,2050,107
2620107000,26,201,07,000,Fukuchiyama,,2050,290
2620107001,26,201,07,001,Fukuchiyama,,2050,105
2620107002,26,201,07,002,Fukuchiyama,,2050,0
2620107003,26,201,07,003,Fukuchiyama,,2050,38
2620107004,26,201,07,004,Fukuchiyama,,2050,14
2620107005,26,201,07,005,Fukuchiyama,,2050,102
2620107006,26,201,07,006,Fukuchiyama,,2050,4
2620107007,26,201,07,007,Fukuchiyama,,2050,12
2620107008,26,201,07,008,Fukuchiyama,,2050,15
2620108000,26,201,08,000,Fukuchiyama,,2050,545
2620108001,26,201,08,001,Fukuchiyama,,2050,181
2620108002,26,201,08,002,Fukuchiyama,,2050,31
2620108003,26,201,08,003,Fukuchiyama,,2050,18
2620108004,26,201,08,004,Fukuchiyama,,2050,9
2620108005,26,201,08,005,Fukuchiyama,,2050,9
2620108006,26,201,08,006,Fukuchiyama,,2050,7
2620108007,26,201,08,007,Fukuchiyama,,2050,174
2620108008,26,201,08,008,Fukuchiyama,,2050,57
2620108009,26,201,08,009,Fukuchiyama,,2050,59
2620109000,26,201,09,000,Fukuchiyama,,2050,383
2620109001,26,201,09,001,Fukuchiyama,,2050,23
2620109002,26,201,09,002,Fukuchiyama,,2050,40
2620109003,26,201,09,003,Fukuchiyama,,2050,93
2620109004,26,201,09,004,Fukuchiyama,,2050,32
2620109005,26,201,09,005,Fukuchiyama,,2050,47
2620109006,26,201,09,006,Fukuchiyama,,2050,19
2620109007,26,201,09,007,Fukuchiyama,,2050,25
2620109008,26,201,09,008,Fukuchiyama,,2050,67
2620109009,26,201,09,009,Fukuchiyama,,2050,37
2620110000,26,201,10,000,Fukuchiyama,,2050,7517
2620110001,26,201,10,001,Fukuchiyama,,2050,194
2620110002,26,201,10,002,Fukuchiyama,,2050,1940
2620110003,26,201,10,003,Fukuchiyama,,2050,1928
2620110004,26,201,10,004,Fukuchiyama,,2050,1262
2620110005,26,201,10,005,Fukuchiyama,,2050,1358
2620110006,26,201,10,006,Fukuchiyama,,2050,65
2620110007,26,201,10,007,Fukuchiyama,,2050,770
2620111000,26,201,11,000,Fukuchiyama,,2050,896
2620111001,26,201,11,001,Fukuchiyama,,2050,46
2620111002,26,201,11,002,Fukuchiyama,,2050,73
2620111003,26,201,11,003,Fukuchiyama,,2050,109
2620111004,26,201,11,004,Fukuchiyama,,2050,26
2620111005,26,201,11,005,Fukuchiyama,,2050,31
2620111006,26,201,11,006,Fukuchiyama,,2050,26
2620111007,26,201,11,007,Fukuchiyama,,2050,46
2620111008,26,201,11,008,Fukuchiyama,,2050,102
2620111009,26,201,11,009,Fukuchiyama,,2050,46
2620111010,26,201,11,010,Fukuchiyama,,2050,73
2620111011,26,201,11,011,Fukuchiyama,,2050,7
2620111012,26,201,11,012,Fukuchiyama,,2050,25
2620111013,26,201,11,013,Fukuchiyama,,2050,286
2620112000,26,201,12,000,Fukuchiyama,,2050,255
2620112001,26,201,12,001,Fukuchiyama,,2050,175
2620112002,26,201,12,002,Fukuchiyama,,2050,49
2620112003,26,201,12,003,Fukuchiyama,,2050,8
2620112004,26,201,12,004,Fukuchiyama,,2050,23
2620113000,26,201,13,000,Fukuchiyama,,2050,146
2620113001,26,201,13,001,Fukuchiyama,,2050,9
2620113002,26,201,13,002,Fukuchiyama,,2050,1
2620113003,26,201,13,003,Fukuchiyama,,2050,20
2620113004,26,201,13,004,Fukuchiyama,,2050,57
2620113005,26,201,13,005,Fukuchiyama,,2050,21
2620113006,26,201,13,006,Fukuchiyama,,2050,4
2620113007,26,201,13,007,Fukuchiyama,,2050,6
2620113008,26,201,13,008,Fukuchiyama,,2050,28
2620114000,26,201,14,000,Fukuchiyama,,2050,91
2620114001,26,201,14,001,Fukuchiyama,,2050,22
2620114002,26,201,14,002,Fukuchiyama,,2050,16
2620114003,26,201,14,003,Fukuchiyama,,2050,7
2620114004,26,201,14,004,Fukuchiyama,,2050,3
2620114005,26,201,14,005,Fukuchiyama,,2050,16
2620114006,26,201,14,006,Fukuchiyama,,2050,14
2620114007,26,201,14,007,Fukuchiyama,,2050,13
2620115000,26,201,15,000,Fukuchiyama,,2050,61
2620115001,26,201,15,001,Fukuchiyama,,2050,11
2620115002,26,201,15,002,Fukuchiyama,,2050,10
2620115003,26,201,15,003,Fukuchiyama,,2050,6
2620115004,26,201,15,004,Fukuchiyama,,2050,6
2620115005,26,201,15,005,Fukuchiyama,,2050,8
2620115006,26,201,15,006,Fukuchiyama,,2050,6
2620115007,26,201,15,007,Fukuchiyama,,2050,7
2620115008,26,201,15,008,Fukuchiyama,,2050,7
2620116000,26,201,16,000,Fukuchiyama,,2050,216
2620116001,26,201,16,001,Fukuchiyama,,2050,28
2620116002,26,201,16,002,Fukuchiyama,,2050,131
2620116003,26,201,16,003,Fukuchiyama,,2050,22
2620116004,26,201,16,004,Fukuchiyama,,2050,17
2620116005,26,201,16,005,Fukuchiyama,,2050,18
2620117000,26,201,17,000,Fukuchiyama,,2050,395
2620117001,26,201,17,001,Fukuchiyama,,2050,61
2620117002,26,201,17,002,Fukuchiyama,,2050,104
2620117003,26,201,17,003,Fukuchiyama,,2050,115
2620117004,26,201,17,004,Fukuchiyama,,2050,55
2620117005,26,201,17,005,Fukuchiyama,,2050,19
2620117006,26,201,17,006,Fukuchiyama,,2050,41
2620118000,26,201,18,000,Fukuchiyama,,2050,800
2620118001,26,201,18,001,Fukuchiyama,,2050,2
2620118002,26,201,18,002,Fukuchiyama,,2050,7
2620118003,26,201,18,003,Fukuchiyama,,2050,40
2620118004,26,201,18,004,Fukuchiyama,,2050,108
2620118005,26,201,18,005,Fukuchiyama,,2050,299
2620118006,26,201,18,006,Fukuchiyama,,2050,58
2620118007,26,201,18,007,Fukuchiyama,,2050,20
2620118008,26,201,18,008,Fukuchiyama,,2050,234
2620118009,26,201,18,009,Fukuchiyama,,2050,32
2620119000,26,201,19,000,Fukuchiyama,,2050,306
2620119001,26,201,19,001,Fukuchiyama,,2050,51
2620119002,26,201,19,002,Fukuchiyama,,2050,22
2620119003,26,201,19,003,Fukuchiyama,,2050,92
2620119004,26,201,19,004,Fukuchiyama,,2050,87
2620119005,26,201,19,005,Fukuchiyama,,2050,49
2620119006,26,201,19,006,Fukuchiyama,,2050,5
2620120000,26,201,20,000,Fukuchiyama,,2050,751
2620120001,26,201,20,001,Fukuchiyama,,2050,166
2620120002,26,201,20,002,Fukuchiyama,,2050,41
2620120003,26,201,20,003,Fukuchiyama,,2050,22
2620120004,26,201,20,004,Fukuchiyama,,2050,0
2620120005,26,201,20,005,Fukuchiyama,,2050,1
2620120006,26,201,20,006,Fukuchiyama,,2050,6
2620120007,26,201,20,007,Fukuchiyama,,2050,23
2620120008,26,201,20,008,Fukuchiyama,,2050,9
2620120009,26,201,20,009,Fukuchiyama,,2050,4
2620120010,26,201,20,010,Fukuchiyama,,2050,5
2620120011,26,201,20,011,Fukuchiyama,,2050,30
2620120012,26,201,20,012,Fukuchiyama,,2050,15
2620120013,26,201,20,013,Fukuchiyama,,2050,18
2620120014,26,201,20,014,Fukuchiyama,,2050,10
2620120015,26,201,20,015,Fukuchiyama,,2050,10
2620120016,26,201,20,016,Fukuchiyama,,2050,9
2620120017,26,201,20,017,Fukuchiyama,,2050,18
2620120018,26,201,20,018,Fukuchiyama,,2050,0
2620120019,26,201,20,019,Fukuchiyama,,2050,2
2620120020,26,201,20,020,Fukuchiyama,,2050,120
2620120021,26,201,20,021,Fukuchiyama,,2050,12
2620120022,26,201,20,022,Fukuchiyama,,2050,221
2620120023,26,201,20,023,Fukuchiyama,,2050,2
2620120024,26,201,20,024,Fukuchiyama,,2050,7
2620121000,26,201,21,000,Fukuchiyama,,2050,317
2620121001,26,201,21,001,Fukuchiyama,,2050,134
2620121002,26,201,21,002,Fukuchiyama,,2050,13
2620121003,26,201,21,003,Fukuchiyama,,2050,61
2620121004,26,201,21,004,Fukuchiyama,,2050,23
2620121005,26,201,21,005,Fukuchiyama,,2050,86
2620122000,26,201,22,000,Fukuchiyama,,2050,740
2620122001,26,201,22,001,Fukuchiyama,,2050,38
2620122002,26,201,22,002,Fukuchiyama,,2050,16
2620122003,26,201,22,003,Fukuchiyama,,2050,9
2620122004,26,201,22,004,Fukuchiyama,,2050,134
2620122005,26,201,22,005,Fukuchiyama,,2050,7
2620122006,26,201,22,006,Fukuchiyama,,2050,72
2620122007,26,201,22,007,Fukuchiyama,,2050,110
2620122008,26,201,22,008,Fukuchiyama,,2050,115
2620122009,26,201,22,009,Fukuchiyama,,2050,26
2620122010,26,201,22,010,Fukuchiyama,,2050,96
2620122011,26,201,22,011,Fukuchiyama,,2050,7
2620122012,26,201,22,012,Fukuchiyama,,2050,10
2620122013,26,201,22,013,Fukuchiyama,,2050,11
2620122014,26,201,22,014,Fukuchiyama,,2050,22
2620122015,26,201,22,015,Fukuchiyama,,2050,17
2620122016,26,201,22,016,Fukuchiyama,,2050,18
2620122017,26,201,22,017,Fukuchiyama,,2050,32
2620123000,26,201,23,000,Fukuchiyama,,2050,288
2620123001,26,201,23,001,Fukuchiyama,,2050,30
2620123002,26,201,23,002,Fukuchiyama,,2050,29
2620123003,26,201,23,003,Fukuchiyama,,2050,1
2620123004,26,201,23,004,Fukuchiyama,,2050,38
2620123005,26,201,23,005,Fukuchiyama,,2050,71
2620123006,26,201,23,006,Fukuchiyama,,2050,45
2620123007,26,201,23,007,Fukuchiyama,,2050,31
2620123008,26,201,23,008,Fukuchiyama,,2050,40
2620123009,26,201,23,009,Fukuchiyama,,2050,3
2620124000,26,201,24,000,Fukuchiyama,,2050,683
2620124001,26,201,24,001,Fukuchiyama,,2050,17
2620124002,26,201,24,002,Fukuchiyama,,2050,69
2620124003,26,201,24,003,Fukuchiyama,,2050,145
2620124004,26,201,24,004,Fukuchiyama,,2050,87
2620124005,26,201,24,005,Fukuchiyama,,2050,27
2620124006,26,201,24,006,Fukuchiyama,,2050,253
2620124007,26,201,24,007,Fukuchiyama,,2050,42
2620124008,26,201,24,008,Fukuchiyama,,2050,43
2620125000,26,201,25,000,Fukuchiyama,,2050,169
2620125001,26,201,25,001,Fukuchiyama,,2050,55
2620125002,26,201,25,002,Fukuchiyama,,2050,19
2620125003,26,201,25,003,Fukuchiyama,,2050,48
2620125004,26,201,25,004,Fukuchiyama,,2050,34
2620125005,26,201,25,005,Fukuchiyama,,2050,13
2620126000,26,201,26,000,Fukuchiyama,,2050,235
2620126001,26,201,26,001,Fukuchiyama,,2050,18
2620126002,26,201,26,002,Fukuchiyama,,2050,42
2620126003,26,201,26,003,Fukuchiyama,,2050,44
2620126004,26,201,26,004,Fukuchiyama,,2050,17
2620126005,26,201,26,005,Fukuchiyama,,2050,43
2620126006,26,201,26,006,Fukuchiyama,,2050,12
2620126007,26,201,26,007,Fukuchiyama,,2050,48
2620126008,26,201,26,008,Fukuchiyama,,2050,11
2620127000,26,201,27,000,Fukuchiyama,,2050,162
2620127001,26,201,27,001,Fukuchiyama,,2050,57
2620127002,26,201,27,002,Fukuchiyama,,2050,4
2620127003,26,201,27,003,Fukuchiyama,,2050,3
2620127004,26,201,27,004,Fukuchiyama,,2050,3
2620127005,26,201,27,005,Fukuchiyama,,2050,0
2620127006,26,201,27,006,Fukuchiyama,,2050,28
2620127007,26,201,27,007,Fukuchiyama,,2050,63
2620127008,26,201,27,008,Fukuchiyama,,2050,4
2620128000,26,201,28,000,Fukuchiyama,,2050,403
2620128001,26,201,28,001,Fukuchiyama,,2050,6
2620128002,26,201,28,002,Fukuchiyama,,2050,52
2620128003,26,201,28,003,Fukuchiyama,,2050,20
2620128004,26,201,28,004,Fukuchiyama,,2050,35
2620128005,26,201,28,005,Fukuchiyama,,2050,10
2620128006,26,201,28,006,Fukuchiyama,,2050,16
2620128007,26,201,28,007,Fukuchiyama,,2050,243
2620128008,26,201,28,008,Fukuchiyama,,2050,21
2620200000,26,202,00,000,Maizuru,,2050,53813
2620201000,26,202,01,000,Maizuru,,2050,52366
2620201001,26,202,01,001,Maizuru,,2050,24
2620201002,26,202,01,002,Maizuru,,2050,15
2620201003,26,202,01,003,Maizuru,,2050,8
2620201004,26,202,01,004,Maizuru,,2050,19
2620201005,26,202,01,005,Maizuru,,2050,0
2620201006,26,202,01,006,Maizuru,,2050,10
2620201007,26,202,01,007,Maizuru,,2050,15
2620201008,26,202,01,008,Maizuru,,2050,20
2620201009,26,202,01,009,Maizuru,,2050,33
2620201010,26,202,01,010,Maizuru,,2050,14
